pedido,data,plataforma,subtotal,taxas,descontos,faturamento,canal_ultimo,origem_ultimo,midia_ultimo,campanha_ultimo,canal_primeiro,origem_primeiro,midia_primeiro,campanha_primeiro,metodo_match
175304692,2026-09-03,app,2104.82,253.46,0,2358.28,Nao identificado,,,,Nao identificado,,,,sem_origem
175304704,2026-09-03,web,1322.76,222.36,0,1545.12,Nao identificado,,,,Nao identificado,,,,sem_origem
175304708,2026-09-03,app,384.77,87.41,0,472.18,Nao identificado,,,,Nao identificado,,,,sem_origem
175304711,2026-09-03,app,1813.96,239.8,0,2053.76,Nao identificado,,,,Nao identificado,,,,sem_origem
175304718,2026-09-03,web,1445.17,104.46,124.71,1424.92,Nao identificado,,,,Nao identificado,,,,sem_origem
175304722,2026-09-03,web,601.43,67.62,35.91,633.14,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304725,2026-09-03,web,5888.95,112.73,508.22,5493.46,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304753,2026-09-03,web,1944.89,433.37,0,2378.26,Nao identificado,,,,Nao identificado,,,,sem_origem
175304756,2026-09-03,web,1794.02,40.91,107.11,1727.82,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304768,2026-09-03,app,1217.3,175.7,0,1393,Nao identificado,,,,Nao identificado,,,,sem_origem
175304774,2026-09-03,web,492.38,77.42,0,569.8,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304792,2026-09-03,web,1236.41,126.6,73.81,1289.2,Nao identificado,,,,Nao identificado,,,,sem_origem
175304798,2026-09-03,web,464.5,89.86,0,554.36,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304852,2026-09-03,web,195.69,67.69,0,263.38,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304854,2026-09-03,web,887.14,123.39,0,1010.53,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304856,2026-09-03,web,312.61,65.65,0,378.26,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304861,2026-09-03,web,1471.64,322.52,0,1794.16,Nao identificado,,,,Nao identificado,,,,sem_origem
175304881,2026-09-03,app,1120.81,190.09,0,1310.9,Nao identificado,,,,Nao identificado,,,,sem_origem
175304889,2026-09-03,web,416.74,97.54,0,514.28,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304899,2026-09-03,web,1521.8,197.96,0,1719.76,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304911,2026-09-03,web,510.58,105.7,0,616.28,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304921,2026-09-03,web,608.11,88.99,0,697.1,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304952,2026-09-03,web,2857.57,113.57,0,2971.14,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304978,2026-09-03,web,803.19,148.83,0,952.02,Nao identificado,,,,Nao identificado,,,,sem_origem
175305004,2026-09-03,web,775.74,164.22,0,939.96,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305006,2026-09-03,web,1065.58,332.26,0,1397.84,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305015,2026-09-03,web,816.51,40.75,59.76,797.5,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305062,2026-09-03,app,942.79,188.36,0,1131.15,Nao identificado,,,,Nao identificado,,,,sem_origem
175305085,2026-09-03,web,807.78,139.14,0,946.92,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305093,2026-09-03,web,452.25,101.13,0,553.38,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305110,2026-09-03,app,2385.1,365.74,0,2750.84,Nao identificado,,,,Nao identificado,,,,sem_origem
175305114,2026-09-03,app,2191.66,299.58,0,2491.24,Nao identificado,,,,Nao identificado,,,,sem_origem
175305122,2026-09-03,web,1587.82,253.9,0,1841.72,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305139,2026-09-03,app,608.84,88.04,0,696.88,Nao identificado,,,,Nao identificado,,,,sem_origem
175305182,2026-09-03,web,1657.57,113.57,0,1771.14,Nao identificado,,,,Nao identificado,,,,sem_origem
175305216,2026-09-03,web,1089.7,100.21,133.49,1056.42,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305227,2026-09-03,web,433.31,73.79,0,507.1,Nao identificado,,,,Nao identificado,,,,sem_origem
175305258,2026-09-03,web,1657.83,167.26,98.97,1726.12,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305267,2026-09-03,web,2174.6,289.64,0,2464.24,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305284,2026-09-03,web,579.14,67.14,0,646.28,Nao identificado,,,,Nao identificado,,,,sem_origem
175305349,2026-09-03,web,1452.41,222.65,0,1675.06,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305350,2026-09-03,app,1131.4,179.71,0,1311.11,Nao identificado,,,,Nao identificado,,,,sem_origem
175305416,2026-09-03,web,723.93,56.92,33.01,747.84,Nao identificado,,,,Nao identificado,,,,sem_origem
175305482,2026-09-03,web,1860.99,229.71,0,2090.7,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305492,2026-09-03,app,746.36,151.64,0,898,Nao identificado,,,,Nao identificado,,,,sem_origem
175305547,2026-09-03,web,732.82,131.38,0,864.2,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305552,2026-09-03,web,2087.6,384.08,0,2471.68,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305585,2026-09-03,web,2192.68,295.96,0,2488.64,Nao identificado,,,,Nao identificado,,,,sem_origem
175305609,2026-09-03,web,216.45,53.75,0,270.2,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305620,2026-09-03,web,4457.21,100.21,0,4557.42,Nao identificado,,,,Nao identificado,,,,sem_origem
175305646,2026-09-03,web,650.14,96.56,47.58,699.12,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305671,2026-09-03,app,6166.68,250.36,892.32,5524.72,Nao identificado,,,,Nao identificado,,,,sem_origem
175305684,2026-09-03,web,342.04,64.84,0,406.88,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305700,2026-09-03,web,1876.74,368.1,0,2244.84,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305706,2026-09-03,web,895.95,114.46,53.49,956.92,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305724,2026-09-03,web,496.06,38.44,29.62,504.88,Nao identificado,,,,Nao identificado,,,,sem_origem
175305731,2026-09-03,web,1963.3,242.98,0,2206.28,Nao identificado,,,,Nao identificado,,,,sem_origem
175305733,2026-09-03,web,2444.25,58.25,0,2502.5,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305777,2026-09-03,web,2027.35,212.95,0,2240.3,Nao identificado,,,,Nao identificado,,,,sem_origem
175305780,2026-09-03,web,2108.9,102.56,258.34,1953.12,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305804,2026-09-03,web,1282.34,344.9,0,1627.24,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305813,2026-09-03,web,1075.1,40.91,64.19,1051.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175305816,2026-09-03,app,1764.71,96.53,174.18,1687.06,Nao identificado,,,,Nao identificado,,,,sem_origem
175305828,2026-09-03,web,1106.39,40.91,95.48,1051.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175305829,2026-09-03,web,1460.76,311.64,0,1772.4,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305838,2026-09-03,app,1970.58,120.34,144.24,1946.68,Nao identificado,,,,Nao identificado,,,,sem_origem
175305840,2026-09-03,web,380.62,60.62,0,441.24,Nao identificado,,,,Nao identificado,,,,sem_origem
175305843,2026-09-03,app,1161.49,150.13,0,1311.62,Nao identificado,,,,Nao identificado,,,,sem_origem
175305860,2026-09-03,web,1594.07,211.43,0,1805.5,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305869,2026-09-03,web,904.95,115.35,0,1020.3,Nao identificado,,,,Nao identificado,,,,sem_origem
175305879,2026-09-03,app,1451.1,126.08,125.22,1451.96,Nao identificado,,,,Nao identificado,,,,sem_origem
175305881,2026-09-03,web,2108.9,102.56,258.34,1953.12,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305896,2026-09-03,web,2108.9,102.56,258.34,1953.12,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305907,2026-09-03,web,1059.21,40.91,48.3,1051.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175305924,2026-09-03,web,1563.6,148,0,1711.6,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305935,2026-09-03,app,2063.07,216.75,0,2279.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175305939,2026-09-03,web,3272.83,227.42,195.41,3304.84,Nao identificado,,,,Nao identificado,,,,sem_origem
175305942,2026-09-03,web,650.14,96.56,47.58,699.12,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305960,2026-09-03,web,933.31,118.51,0,1051.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175305983,2026-09-03,web,872.28,76.5,39.78,909,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175305991,2026-09-03,app,1282.29,67.62,0,1349.91,Nao identificado,,,,Nao identificado,,,,sem_origem
175305997,2026-09-03,web,584.91,161.55,0,746.46,Nao identificado,,,,Nao identificado,,,,sem_origem
175306004,2026-09-03,web,1059.21,40.91,48.3,1051.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175306014,2026-09-03,app,1120.17,92.17,0,1212.34,Nao identificado,,,,Nao identificado,,,,sem_origem
175306049,2026-09-03,web,503.22,105.06,0,608.28,Nao identificado,,,,Nao identificado,,,,sem_origem
175306063,2026-09-03,web,1059.21,40.91,48.3,1051.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175306094,2026-09-03,web,355.02,86.22,0,441.24,Nao identificado,,,,Nao identificado,,,,sem_origem
175306097,2026-09-03,app,1715.25,231.22,148.03,1798.44,Nao identificado,,,,Nao identificado,,,,sem_origem
175306107,2026-09-03,web,835.85,165.53,0,1001.38,Nao identificado,,,,Nao identificado,,,,sem_origem
175306109,2026-09-03,app,1148.9,332.42,0,1481.32,Nao identificado,,,,Nao identificado,,,,sem_origem
175306115,2026-09-03,web,2097.14,244.1,0,2341.24,Nao identificado,,,,Nao identificado,,,,sem_origem
175306152,2026-09-03,web,699.63,98.19,0,797.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175306153,2026-09-03,web,3272.83,227.42,195.41,3304.84,Nao identificado,,,,Nao identificado,,,,sem_origem
175306165,2026-09-03,web,3272.83,227.42,195.41,3304.84,Nao identificado,,,,Nao identificado,,,,sem_origem
175306196,2026-09-03,web,1032.68,185.96,0,1218.64,Nao identificado,,,,Nao identificado,,,,sem_origem
175306211,2026-09-03,app,994.74,144.94,0,1139.68,Nao identificado,,,,Nao identificado,,,,sem_origem
175306212,2026-09-03,web,1598.66,254.66,0,1853.32,Nao identificado,,,,Nao identificado,,,,sem_origem
175306228,2026-09-03,web,895.88,163.4,0,1059.28,Nao identificado,,,,Nao identificado,,,,sem_origem
175306242,2026-09-03,web,1428.96,221.36,0,1650.32,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306271,2026-09-03,web,476.83,78.67,0,555.5,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306293,2026-09-03,web,380.62,60.62,0,441.24,Nao identificado,,,,Nao identificado,,,,sem_origem
175306316,2026-09-03,web,841.84,191.68,0,1033.52,Nao identificado,,,,Nao identificado,,,,sem_origem
175306334,2026-09-03,web,760.19,103.31,0,863.5,Nao identificado,,,,Nao identificado,,,,sem_origem
175306337,2026-09-03,app,1282.29,67.62,0,1349.91,Nao identificado,,,,Nao identificado,,,,sem_origem
175306338,2026-09-03,app,1551.64,234.52,0,1786.16,Nao identificado,,,,Nao identificado,,,,sem_origem
175306339,2026-09-03,web,560.27,84.83,0,645.1,Nao identificado,,,,Nao identificado,,,,sem_origem
175306364,2026-09-03,web,804.89,113.97,58.92,859.94,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306368,2026-09-03,app,1019.31,187.77,0,1207.08,Nao identificado,,,,Nao identificado,,,,sem_origem
175306406,2026-09-03,web,1134.24,102.24,0,1236.48,Nao identificado,,,,Nao identificado,,,,sem_origem
175306413,2026-09-03,app,582.29,113.83,0,696.12,Nao identificado,,,,Nao identificado,,,,sem_origem
175306421,2026-09-03,web,699.63,98.19,0,797.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175306424,2026-09-03,web,1515.58,165.02,0,1680.6,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306430,2026-09-03,web,2131.17,460.11,0,2591.28,Nao identificado,,,,Nao identificado,,,,sem_origem
175306431,2026-09-03,web,804.89,113.97,58.92,859.94,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306434,2026-09-03,web,1226.78,207.02,0,1433.8,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306450,2026-09-03,web,959.7,153.3,0,1113,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306466,2026-09-03,web,4801.87,211.16,794.71,4218.32,Nao identificado,,,,Nao identificado,,,,sem_origem
175306469,2026-09-03,web,689.6,178.88,0,868.48,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306505,2026-09-03,app,467.63,77.87,0,545.5,Nao identificado,,,,Nao identificado,,,,sem_origem
175306520,2026-09-03,web,1596.65,105.34,95.31,1606.68,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306542,2026-09-03,app,1908.84,393.48,0,2302.32,Nao identificado,,,,Nao identificado,,,,sem_origem
175306584,2026-09-03,web,1647.2,214.75,0,1861.95,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306586,2026-09-03,web,4801.87,211.16,794.71,4218.32,Nao identificado,,,,Nao identificado,,,,sem_origem
175306599,2026-09-03,app,1019.31,187.77,0,1207.08,Nao identificado,,,,Nao identificado,,,,sem_origem
175306605,2026-09-03,app,1579.93,111.32,228.61,1462.64,Nao identificado,,,,Nao identificado,,,,sem_origem
175306607,2026-09-03,web,4801.87,211.16,794.71,4218.32,Nao identificado,,,,Nao identificado,,,,sem_origem
175306648,2026-09-03,web,1589.24,346.04,0,1935.28,Nao identificado,,,,Nao identificado,,,,sem_origem
175306657,2026-09-03,web,466.75,40.75,0,507.5,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306659,2026-09-03,web,929.55,188,0,1117.55,Nao identificado,,,,Nao identificado,,,,sem_origem
175306664,2026-09-03,app,662.83,94.99,0,757.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175306681,2026-09-03,app,1572.66,255.31,0,1827.97,Nao identificado,,,,Nao identificado,,,,sem_origem
175306689,2026-09-03,app,944.37,131.25,0,1075.62,Nao identificado,,,,Nao identificado,,,,sem_origem
175306721,2026-09-03,app,1871,95,0,1966,Nao identificado,,,,Nao identificado,,,,sem_origem
175306723,2026-09-03,app,1458.25,281.35,0,1739.6,Nao identificado,,,,Nao identificado,,,,sem_origem
175306740,2026-09-03,web,4552.08,223.26,504.82,4270.52,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306763,2026-09-03,web,3511.3,373.06,0,3884.36,Nao identificado,,,,Nao identificado,,,,sem_origem
175306766,2026-09-03,web,2377.38,59.45,141.93,2294.9,Nao identificado,,,,Nao identificado,,,,sem_origem
175306771,2026-09-03,app,944.37,131.25,0,1075.62,Nao identificado,,,,Nao identificado,,,,sem_origem
175306801,2026-09-03,web,898.42,145.78,0,1044.2,Nao identificado,,,,Nao identificado,,,,sem_origem
175306807,2026-09-03,app,522.77,99.41,0,622.18,Nao identificado,,,,Nao identificado,,,,sem_origem
175306810,2026-09-03,app,1170.94,59.09,129.85,1100.18,Nao identificado,,,,Nao identificado,,,,sem_origem
175306827,2026-09-03,web,713.72,97.16,0,810.88,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306835,2026-09-03,web,589.76,169.76,0,759.52,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306840,2026-09-03,app,1616.79,377.03,0,1993.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175306854,2026-09-03,web,685.55,99.23,0,784.78,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306863,2026-09-03,app,1375.64,176.12,0,1551.76,Nao identificado,,,,Nao identificado,,,,sem_origem
175306901,2026-09-03,app,1135.92,211.92,0,1347.84,Nao identificado,,,,Nao identificado,,,,sem_origem
175306919,2026-09-03,app,1865.56,308.16,0,2173.72,Nao identificado,,,,Nao identificado,,,,sem_origem
175306939,2026-09-03,web,1175.82,161.1,0,1336.92,Nao identificado,,,,Nao identificado,,,,sem_origem
175306968,2026-09-03,web,846.61,177.97,0,1024.58,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306990,2026-09-03,web,496.7,67.62,55.08,509.24,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175306995,2026-09-03,app,1377.83,250.09,0,1627.92,Nao identificado,,,,Nao identificado,,,,sem_origem
175307000,2026-09-03,web,669.3,128.34,0,797.64,Nao identificado,,,,Nao identificado,,,,sem_origem
175307010,2026-09-03,app,1129.19,191.75,0,1320.94,Nao identificado,,,,Nao identificado,,,,sem_origem
175307029,2026-09-03,app,1865.56,308.16,0,2173.72,Nao identificado,,,,Nao identificado,,,,sem_origem
175307043,2026-09-03,app,999.57,136.05,0,1135.62,Nao identificado,,,,Nao identificado,,,,sem_origem
175307093,2026-09-03,web,1272.46,64.46,0,1336.92,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175307121,2026-09-03,web,1095.22,129.28,49.94,1174.56,Nao identificado,,,,Nao identificado,,,,sem_origem
175307127,2026-09-03,app,5891.58,1057.88,0,6949.46,Nao identificado,,,,Nao identificado,,,,sem_origem
175307137,2026-09-03,app,868.31,156.95,0,1025.26,Nao identificado,,,,Nao identificado,,,,sem_origem
175307139,2026-09-03,app,1028.83,138.43,0,1167.26,Nao identificado,,,,Nao identificado,,,,sem_origem
175307152,2026-09-03,app,731.02,123.38,0,854.4,Nao identificado,,,,Nao identificado,,,,sem_origem
175307157,2026-09-03,web,1537.59,57.04,112.55,1482.08,Nao identificado,,,,Nao identificado,,,,sem_origem
175307191,2026-09-03,web,570.46,108.46,0,678.92,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175307199,2026-09-03,web,1444.35,226.35,0,1670.7,Nao identificado,,,,Nao identificado,,,,sem_origem
175307203,2026-09-03,app,731.02,123.38,0,854.4,Nao identificado,,,,Nao identificado,,,,sem_origem
175307214,2026-09-03,web,1559.73,169.93,0,1729.66,Nao identificado,,,,Nao identificado,,,,sem_origem
175307229,2026-09-03,app,731.02,123.38,0,854.4,Nao identificado,,,,Nao identificado,,,,sem_origem
175307242,2026-09-03,web,1630.28,247.64,0,1877.92,Nao identificado,,,,Nao identificado,,,,sem_origem
175307248,2026-09-03,app,3251.12,499.28,0,3750.4,Nao identificado,,,,Nao identificado,,,,sem_origem
175307257,2026-09-03,app,731.02,123.38,0,854.4,Nao identificado,,,,Nao identificado,,,,sem_origem
175307260,2026-09-03,web,1537.59,57.04,112.55,1482.08,Nao identificado,,,,Nao identificado,,,,sem_origem
175307270,2026-09-03,web,2687.94,443.46,0,3131.4,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175307319,2026-09-03,web,879.64,192.52,0,1072.16,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175307321,2026-09-03,app,1274.52,1092.92,0,2367.44,Nao identificado,,,,Nao identificado,,,,sem_origem
175307327,2026-09-03,web,596.98,101.38,0,698.36,Nao identificado,,,,Nao identificado,,,,sem_origem
175307336,2026-09-03,web,805.47,140.19,0,945.66,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175307356,2026-09-03,app,244.66,40.15,14.61,270.2,Nao identificado,,,,Nao identificado,,,,sem_origem
175307376,2026-09-03,web,718.98,124.26,0,843.24,Nao identificado,,,,Nao identificado,,,,sem_origem
175307377,2026-09-03,web,718.98,124.26,0,843.24,Nao identificado,,,,Nao identificado,,,,sem_origem
175307450,2026-09-03,app,910.41,115.77,66.64,959.54,Nao identificado,,,,Nao identificado,,,,sem_origem
175307480,2026-09-03,app,1312.8,204,0,1516.8,Nao identificado,,,,Nao identificado,,,,sem_origem
175307481,2026-09-03,app,244.66,40.15,14.61,270.2,Nao identificado,,,,Nao identificado,,,,sem_origem
175307483,2026-09-03,web,1038.36,159.64,0,1198,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175307490,2026-09-03,app,244.66,40.15,14.61,270.2,Nao identificado,,,,Nao identificado,,,,sem_origem
175307517,2026-09-03,web,673.14,67.14,0,740.28,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175307530,2026-09-03,web,1545.26,315.5,0,1860.76,Nao identificado,,,,Nao identificado,,,,sem_origem
175307537,2026-09-03,web,1382.9,190.1,0,1573,Nao identificado,,,,Nao identificado,,,,sem_origem
175307542,2026-09-03,web,871.17,189.09,0,1060.26,Nao identificado,,,,Nao identificado,,,,sem_origem
175307544,2026-09-03,web,1038.36,159.64,0,1198,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175307570,2026-09-03,app,1103.34,194.46,0,1297.8,Nao identificado,,,,Nao identificado,,,,sem_origem
175307571,2026-09-03,web,464.5,89.86,0,554.36,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175307607,2026-09-03,web,435.56,39.55,26.01,449.1,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175307627,2026-09-03,app,1582.93,191.19,0,1774.12,Nao identificado,,,,Nao identificado,,,,sem_origem
175307636,2026-09-03,web,430.66,86.26,0,516.92,Nao identificado,,,,Nao identificado,,,,sem_origem
175307662,2026-09-03,web,448.69,132.85,0,581.54,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175307669,2026-09-03,app,1229.55,144.27,0,1373.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175307683,2026-09-03,app,568.79,76.83,33.96,611.66,Nao identificado,,,,Nao identificado,,,,sem_origem
175307713,2026-09-03,app,911.98,177.82,0,1089.8,Nao identificado,,,,Nao identificado,,,,sem_origem
175307744,2026-09-03,app,949.23,193.23,0,1142.46,Nao identificado,,,,Nao identificado,,,,sem_origem
175307757,2026-09-03,web,2057.94,228.42,0,2286.36,Nao identificado,,,,Nao identificado,,,,sem_origem
